,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
32,JFK,2012-05-02,11.839419464296,11.4673263546313,11.54523350586
33,MIA,2013-03-04,9.623785065615,10.5617695735267,9.74218631676667
34,SEA,2012-04-28,10.8289907415775,9.89672168845618,10.75045253555
35,LAS,2012-08-31,10.7079400294991,11.0553285298435,10.3115276749911
36,MIA,2012-02-11,10.7421967390631,10.2215881691232,10.8357283213
37,DTW,2013-01-17,10.7889443524073,11.0987517048333,11.14397904218
38,ORD,2012-08-01,11.3333438577217,11.632447626154,11.3888374941988
39,LAX,2012-10-13,11.4629645047529,10.8357889507595,11.61752340957
40,SFO,2012-08-02,11.4839192502872,11.5314719550125,11.4642110487909
41,ORD,2012-08-16,11.3333438577217,11.611310667623,11.2755225442606
42,BOS,2012-03-21,11.2477188135865,11.630449757893,11.41238830202
43,DEN,2012-09-04,10.7151204003544,10.8109519105257,10.2230279345306
44,BOS,2012-07-12,10.7476157840209,11.6211221431067,10.5732923530889
45,PHL,2012-01-07,10.452858308215,9.3238427950316,10.3271752102989
46,LAX,2012-09-01,11.3968283223271,10.8357889507595,11.42705560379
47,ATL,2011-12-12,10.7301004741844,11.357101248151,11.0590212704123
48,ORD,2012-07-23,11.2819351146499,11.7954184971004,11.8167161369923
49,DFW,2012-03-06,11.3537492175809,11.0921475646965,11.42285217215
50,PHL,2012-01-25,10.452858308215,11.1521059314,9.93178722342625
51,MSP,2012-07-24,10.88266157428,11.0550777775492,11.20682844582
52,ATL,2012-03-07,11.0660070576932,11.1609845919072,11.3576448254111
53,BOS,2012-10-19,11.1561926657908,11.0827784358088,11.8321665233875
54,ORD,2011-10-30,11.6898881345344,11.283621876204,11.5309698893895
55,EWR,2011-12-25,10.5322076357083,11.13403861034,9.62441014179
56,ORD,2012-03-09,11.5197013541509,11.3681681220988,11.5496761629507
57,CLT,2011-10-02,10.7636037747811,10.073421514039,11.06629073475
58,SFO,2012-12-20,11.031970607174,11.5314719550125,11.1602060606631
59,MCO,2012-10-28,11.2750373336375,10.6388032102942,10.8623169927733
60,ORD,2011-09-15,11.5729202044591,12.0019727253773,11.3412339923557
61,ORD,2012-07-19,11.2819351146499,11.611310667623,11.9709972895933
62,LAX,2012-05-20,11.647827346905,11.3255948495538,11.134222712631
63,PHX,2012-08-28,10.5149983732118,10.5980654068778,10.4805054265383
64,JFK,2013-01-28,11.2617975276713,10.6326989944938,11.5467400012075
65,CLT,2012-05-17,10.63548784998,11.2622332797737,11.1123175924
66,ORD,2012-08-13,11.3333438577217,11.7954184971004,11.2755225442606
67,DFW,2012-10-25,11.282940649958,11.3450004718275,11.4524794696818
68,DEN,2012-12-25,10.4030438615504,10.8109519105257,9.69107552803333
69,MIA,2012-02-12,10.7421967390631,10.7132431097074,10.0600294670525
70,ORD,2011-10-11,11.6898881345344,11.4535536740991,11.6938712365929
71,JFK,2012-05-16,11.839419464296,11.4673263546313,11.9019996206
72,LAS,2012-03-19,10.9415364934296,10.7590883445741,11.0379500887429
73,MCO,2012-07-16,10.5875595969612,10.7452987827696,10.9638505370333
74,BOS,2012-09-12,11.2811176070959,11.630449757893,11.62433585258
75,DFW,2012-03-09,11.3537492175809,11.3603818020594,11.42285217215
76,CLT,2012-11-20,10.3127893981455,10.8764902339892,10.239594182872
77,DEN,2013-01-21,10.4513761489489,10.8558251380844,10.349656923488
78,ATL,2011-11-05,10.9772713399309,10.2135934325911,11.0941839881942
79,DEN,2012-01-20,10.5191728222383,10.8844649236647,10.418005009465
80,ATL,2011-10-26,11.2856341345672,11.1736265719222,11.3692257942624
81,PHL,2011-09-24,10.9617946578096,9.39162434801933,11.21162190289
82,DEN,2012-02-17,10.6459949982529,10.8844649236647,10.71253050418
83,DTW,2011-11-30,10.4871643864756,10.9069842516643,10.5388864468367
84,JFK,2011-12-19,10.8841649171443,11.7817462332611,10.6851499320667
85,PHL,2013-01-10,10.6732634340115,11.22211523545,10.7542953479857
86,CLT,2012-09-19,10.6058031159842,11.1416203551,11.78870984515
87,JFK,2011-10-28,11.5061348827893,11.30922783224,11.5422060318125
88,JFK,2012-11-29,11.0510906431069,11.3220470954828,11.4067492411683
89,LGA,2012-01-30,11.0238923629019,11.897709660177,9.84835388206
90,PHX,2012-03-21,11.2113800307125,10.6755335704891,11.05862893925
91,ATL,2012-04-11,11.0520892734339,11.1609845919072,10.98928248955
92,LAS,2012-06-24,10.8814749755833,10.9383876406135,10.816086276875
93,LAX,2012-12-13,10.9912201820338,11.6794576790902,11.75665648997
94,LAS,2012-09-01,10.8600460891411,10.3302568598459,10.3115276749911
95,ORD,2013-01-07,10.8981445886708,11.3916415041221,10.2090494593
96,ATL,2013-01-19,10.7919678208214,9.52633343613286,10.744947634685
97,DTW,2011-09-11,10.9283898576979,10.5034588697111,10.8265401
98,PHX,2011-10-18,10.9778966398222,10.70056512334,11.1543085502667
99,ATL,2012-01-10,10.9585236151379,11.101890492911,11.2180964452836
100,ATL,2012-03-05,11.0660070576932,11.4659164500865,11.3576448254111
101,DFW,2011-09-22,11.2560701680666,11.2374318940356,11.5127993763855
102,DFW,2011-11-20,10.8776555392884,10.9120145524365,9.90816397695733
103,LAX,2013-02-07,11.10163245886,11.4613815819568,10.92278417797
104,PHX,2011-12-15,10.4974159427627,11.2182743507857,10.6118607736
105,DFW,2012-07-03,11.0822823756476,11.0921475646965,10.392741804005
106,DEN,2012-03-07,10.7692950665706,10.8760213236767,10.8285388794867
107,SEA,2011-12-01,10.4898889906125,11.1994728871077,10.8427687450657
108,DEN,2012-07-19,10.7809151647531,11.0323639260438,10.8529330811495
109,SFO,2012-08-08,11.4839192502872,11.4114359241861,11.0771782745
110,ATL,2012-07-17,10.9673289854857,11.101890492911,11.5314539676429
111,EWR,2012-06-19,11.0848138393626,10.9075095126239,11.1198696023
112,LAX,2012-10-16,11.4629645047529,11.2961928779895,11.7480238211333
113,LAX,2012-04-12,11.4119945495386,11.6794576790902,11.1091100833154
114,ORD,2011-10-25,11.6898881345344,11.4535536740991,11.8330859774765
115,ATL,2012-04-08,11.0520892734339,10.8182979228657,10.98928248955
116,ORD,2012-02-24,11.4726786091967,11.3681681220988,11.57636175126
117,ATL,2013-01-07,10.7919678208214,11.2566369819209,10.090100610475
118,DEN,2011-11-24,10.5659001064732,10.7464754192382,9.72163467263533
119,EWR,2012-06-04,11.0848138393626,11.1900691020398,11.2623809523
120,LAS,2012-11-21,10.6130678424651,10.6124100943537,9.87128136262167
121,ORD,2013-02-16,11.222639050912,9.41384743746208,11.1030866176487
122,BOS,2013-01-06,10.121591297265,9.675303758822,9.55613395084846
123,PHL,2011-10-12,11.1244741214841,11.2525537650173,11.1288877700467
124,PHL,2012-04-28,10.6805866948757,9.3238427950316,10.7686392179586
125,MSP,2012-11-04,10.74747354175,10.3220546657384,10.3796886937433
126,SEA,2012-09-12,11.2832128781379,10.9756438900791,11.6760544388
127,ATL,2011-10-24,11.2856341345672,11.357101248151,11.3692257942624
128,SFO,2011-09-11,11.4721921348483,11.2974524253174,11.198688549575
129,LGA,2012-06-26,11.5411907738044,11.6454360515472,11.9744811798667
130,LAX,2012-04-19,11.4119945495386,11.6794576790902,11.57134837905
131,LAS,2011-09-18,11.2553595284334,11.1735021069237,11.4348051580333
132,SFO,2012-04-21,11.2517345163785,10.5395915406353,11.1186941447545
133,LAX,2011-12-30,11.3464401398426,11.644620268845,11.0938149646123
134,EWR,2012-07-16,10.6699218053519,11.1900691020398,11.046710782355
135,ORD,2012-09-09,11.2678769834436,11.1617468289089,11.5185536822682
136,DEN,2012-09-26,10.7151204003544,10.8760213236767,10.7316519505622
137,SFO,2012-06-28,11.5977789845796,11.5314719550125,11.7082004068467
138,ORD,2012-02-05,11.4726786091967,11.1617468289089,11.4493708719756
139,ATL,2011-12-20,10.7301004741844,11.3386530815177,10.8558508444113
140,IAH,2012-04-27,10.7762096921336,10.9302168442615,10.8330572610175
141,DFW,2012-11-28,10.6285075128393,11.2537407279891,10.238312997427
142,DFW,2012-02-25,11.1069669658579,9.77691687005203,10.863605974051
143,EWR,2012-05-21,10.975676619157,11.1900691020398,11.0370725369509
144,SEA,2012-10-27,10.8645350835013,9.89672168845618,10.771749439526
145,ORD,2012-08-09,11.3333438577217,11.611310667623,11.175571826665
146,DFW,2012-08-10,11.1082683411549,11.3603818020594,11.1224058631957
147,DEN,2012-02-09,10.6459949982529,11.0323639260438,10.77788682987
148,SEA,2011-11-23,10.9025345472537,10.90383385984,10.358500586395
149,DEN,2012-11-07,10.6691606873381,10.8760213236767,10.8629066369727
150,PHL,2011-09-06,10.9617946578096,10.9102759176825,9.988529973065
151,MIA,2011-11-30,10.8289330773024,10.8149626617,10.83411982462
152,ATL,2012-04-22,11.0520892734339,10.8182979228657,11.1790380728514
153,ORD,2011-12-09,10.8634061911131,11.5391131246777,11.286883790586
154,LGA,2012-05-11,12.1241481961619,11.4940793057479,12.14907263685
155,DFW,2012-01-28,10.879857877372,9.77691687005203,11.155185726829
156,SFO,2012-07-01,11.2491259971573,11.1605097153156,10.7713440096633
157,LAX,2013-01-01,11.0981773532825,10.6321805817147,10.7199039822062
158,ATL,2013-03-04,9.82514024294455,11.2566369819209,10.20297630535
159,LAX,2012-02-16,11.3471127511967,11.6794576790902,11.1484823004417
160,BOS,2011-11-08,11.2792718041612,11.4787389362667,11.8722108046667
161,EWR,2011-12-31,10.5322076357083,9.80639143161857,7.66668008984
162,ORD,2011-12-05,10.8634061911131,11.8257468286422,11.286883790586
163,MIA,2012-04-24,10.8688535058833,10.5148406347223,10.7073039585
164,ATL,2012-04-01,11.0520892734339,10.8182979228657,10.57315564614
165,ORD,2012-04-14,11.3585187911856,10.1739792915417,11.0282138342447
166,LAX,2012-08-27,11.7206219803485,11.5097784802054,11.42705560379
167,JFK,2012-11-04,11.0510906431069,11.3413356614846,11.5940391474286
168,ATL,2012-02-04,11.002734898177,9.96501315039071,10.8694000082646
169,PHL,2011-12-27,10.1153969706224,10.9102759176825,9.32934044927
170,ATL,2012-05-09,11.244897594285,11.1609845919072,11.2629435937053
171,LAX,2012-01-11,11.4869165387357,11.4578981603087,11.94648774732
172,LAS,2012-07-19,10.56053207953,11.07152245233,10.7162101128571
173,ATL,2013-02-18,10.8920938381007,11.2566369819209,10.6970372133744
174,CLT,2012-01-22,10.77898800011,10.0734339004727,10.78449289925
175,LAX,2012-08-20,11.7206219803485,11.5097784802054,11.8400339151357
176,ATL,2012-02-22,11.002734898177,11.1609845919072,10.8763817606307
177,LAS,2013-02-18,10.601968138375,10.1334609651283,10.2197045167
178,DEN,2012-05-17,11.0159536419945,11.0323639260438,11.0451611594909
179,BOS,2012-02-20,10.8950695231069,11.3244862376162,10.72375732845
180,ORD,2011-11-17,11.3904384493588,12.0019727253773,11.918838349756
181,DFW,2013-01-01,10.7841378980443,10.9185856096377,10.352694086477
182,SFO,2012-08-29,11.4839192502872,11.4114359241861,11.6648627327978
183,DTW,2011-09-06,10.9283898576979,10.8597629903092,10.92864717676
184,SEA,2011-12-10,10.4898889906125,9.98252518708071,10.9575285497429
185,LAS,2012-09-11,10.8600460891411,10.5500132894242,11.5162610761
186,DFW,2011-12-22,10.5383524163047,11.2374318940356,10.0615166906918
187,LAX,2012-12-27,10.9912201820338,11.6794576790902,10.5195118154817
188,CLT,2012-08-23,10.4892990903713,11.2622332797737,10.2960042448233
189,DEN,2012-11-11,10.6691606873381,10.6100338895334,11.026292520175
190,SFO,2013-02-27,11.2490752002243,10.93313317996,10.7858156941327
191,DEN,2012-03-12,10.7692950665706,11.0686883467418,11.321253587275
192,JFK,2012-03-10,11.4899437772763,11.1307754691771,11.4385604730077
193,SFO,2012-11-25,11.1565111014416,11.1605097153156,10.9571099779414
194,LAX,2012-06-27,11.5045439058963,11.4578981603087,11.5920681785143
195,LGA,2012-02-15,10.7438252118829,11.9954588604887,10.8338064231467
196,DEN,2012-01-05,10.5191728222383,11.0323639260438,10.285114750363
197,CLT,2011-11-22,10.2585448727073,10.86964893205,9.73476152584429
198,ORD,2012-05-21,11.4519192265109,11.7954184971004,11.4622329718968
199,ATL,2013-01-08,10.7919678208214,10.4358353747928,11.2159645691
200,ATL,2013-01-21,10.7919678208214,11.2566369819209,10.744947634685
201,DTW,2013-01-02,10.7889443524073,11.0580427338,10.04657193965
202,EWR,2012-04-24,10.8760846446052,10.9075095126239,11.0108513394727
203,DEN,2013-01-17,10.4513761489489,10.845003586175,10.349656923488
204,ORD,2012-09-01,11.2678769834436,10.1739792915417,11.3664902928481
205,SFO,2012-03-15,11.3212408747083,11.5314719550125,11.1018353207143
206,ATL,2012-01-26,10.9585236151379,11.2729643904422,10.7677881592289
207,LAX,2012-12-23,10.9912201820338,11.3255948495538,10.5195118154817
208,ORD,2012-02-25,11.4726786091967,10.1739792915417,11.57636175126
209,ATL,2012-02-13,11.002734898177,11.4659164500865,11.0568706309217
210,SFO,2012-01-08,11.1168893791095,11.1605097153156,11.6151594768857
211,PHX,2011-11-21,10.9476583798656,10.7595774231989,10.258391776245
212,ATL,2012-09-09,10.8850881188255,10.8182979228657,10.9728549891929
213,LAX,2012-07-28,11.391544960945,10.8357889507595,11.4942309527
214,DEN,2012-01-18,10.5191728222383,10.8760213236767,10.418005009465
215,DFW,2011-10-08,11.0987942864445,9.92679961057423,10.7841701795533
216,DFW,2012-04-01,11.1760816791704,10.7330855429168,10.8614309141308
217,DFW,2012-03-05,11.3537492175809,11.5956491563682,11.42285217215
218,DTW,2012-03-27,10.4704092014727,10.83430869558,10.3486759525314
219,LAS,2012-01-12,10.8721542109128,11.07152245233,10.9893327572044
220,ORD,2011-10-12,11.6898881345344,11.5279459155383,11.6938712365929
221,LAX,2012-01-06,11.4869165387357,11.8042766333439,11.4726172968583
222,JFK,2012-01-06,11.2261683955047,11.5771831824823,10.9164267471
223,ORD,2011-12-20,10.8634061911131,11.4535536740991,10.9999727597807
224,PHL,2012-01-02,10.452858308215,11.3299926918554,10.3271752102989
225,LAX,2012-10-20,11.4629645047529,10.8357889507595,11.7480238211333
226,ATL,2013-01-20,10.7919678208214,10.6553288535311,10.744947634685
227,ATL,2012-02-21,11.002734898177,11.101890492911,10.8763817606307
228,LAS,2013-01-11,10.5167334260816,11.69645939716,11.5612950230317
229,DEN,2012-12-15,10.4030438615504,9.55755697276769,10.725864786765
230,LGA,2012-04-21,11.962424465909,9.85328477166915,12.429713321275
231,DEN,2012-03-04,10.7692950665706,10.6100338895334,10.8285388794867
232,ATL,2012-08-06,11.1218545766841,11.4659164500865,11.3140005739631
233,LAS,2012-05-15,11.0853228109145,10.5500132894242,10.9078177688775
234,ATL,2012-05-12,11.244897594285,9.96501315039071,11.2629435937053
235,ATL,2011-09-19,11.17250480616,11.357101248151,11.3977386146808
236,ORD,2012-02-16,11.4726786091967,11.611310667623,11.4323890811707
237,PHL,2011-12-09,10.1153969706224,10.8063807426785,11.90260459
238,DEN,2011-09-25,10.9249529443728,10.7158110652163,11.1736649777
239,LAX,2011-12-28,11.3464401398426,11.6540020503972,11.0938149646123
240,LAX,2012-09-28,11.3968283223271,11.8042766333439,11.3651337513778
241,LAX,2013-01-18,11.0981773532825,11.2215028577493,11.0679626255068
242,LGA,2011-09-01,11.9274592711645,11.8122770555785,11.5605964138
243,LGA,2011-12-22,10.6408040652071,11.8122770555785,10.7887328110588
244,SFO,2012-03-26,11.3212408747083,11.2258510030509,11.278758562975
245,LAS,2011-11-29,10.8849115733919,10.5112755048442,10.05100434315
246,ATL,2012-11-16,10.9880870234539,11.2366820920243,11.4122873937737
247,LAX,2012-01-30,11.4869165387357,11.5097784802054,11.4934996286321
248,SEA,2012-08-23,11.177097333419,11.2614945785054,11.2542442406571
249,LGA,2012-12-08,11.023022695515,9.85328477166915,11.1556926525563
250,BOS,2012-01-03,10.6496927433788,11.3939964116538,10.616284343425
251,SFO,2011-09-22,11.4721921348483,11.4667653186003,11.635901765575
252,SEA,2012-08-30,11.177097333419,11.2614945785054,11.0217435483833
253,ATL,2012-08-09,11.1218545766841,11.2729643904422,11.3140005739631
254,BOS,2012-10-11,11.1561926657908,11.6211221431067,11.1906369961127
255,PHL,2012-10-21,10.674437884832,10.4811484196923,11.30307713486
256,ATL,2011-09-02,11.17250480616,11.3414369142649,10.6374160288
257,DEN,2013-01-05,10.4513761489489,9.31104228476,10.0170760660637
258,DFW,2011-09-24,11.2560701680666,9.92679961057423,10.960393199568
259,LAS,2012-06-18,10.8814749755833,10.7590883445741,10.807187741325
260,SFO,2012-05-03,11.4525059437458,11.5314719550125,11.8658889551857
261,DEN,2011-11-16,10.5659001064732,10.9422121972806,10.7903055421627
262,ATL,2012-01-30,10.9585236151379,11.4659164500865,10.8694000082646
263,LGA,2011-11-18,11.1941722498487,11.6908154791684,11.4878295974111
264,SFO,2012-10-22,11.1933207391881,11.2258510030509,11.4774258610125
265,DFW,2012-06-18,11.2273288960637,11.5956491563682,11.3509081075333
266,MSP,2012-09-06,11.1766404329206,11.5764882140414,10.6459720850217
267,SFO,2013-01-08,10.8331082305667,10.5611783222371,11.18904701766
268,PHL,2013-02-08,10.5783666537671,10.17316782237,10.825716726024
269,CLT,2013-02-15,10.4846322152075,10.677659979,10.218085126662
270,EWR,2012-08-06,10.6786557617261,11.1900691020398,10.6109544536689
271,PHL,2012-08-17,10.7291083842342,10.7666272680033,10.4910784811967
272,LGA,2012-12-19,11.023022695515,11.9954588604887,11.75778421232
273,SFO,2012-05-22,11.4525059437458,11.4243381879215,11.7166075804462
274,ATL,2012-09-01,10.8850881188255,9.96501315039071,10.7106655716175
275,DEN,2012-01-19,10.5191728222383,11.0323639260438,10.418005009465
276,ORD,2011-12-23,10.8634061911131,11.5391131246777,10.9999727597807
277,ATL,2011-11-11,10.9772713399309,11.3414369142649,11.0941839881942
278,PHL,2012-09-12,11.2679981771154,11.1521059314,11.0100414653
279,LAS,2011-12-13,10.3623201682485,10.5112755048442,10.3810513108367
280,SEA,2012-04-17,10.8289907415775,10.8533384104646,10.9685986708667
281,MCO,2012-08-20,11.3002778891875,10.7452987827696,11.20940433775
282,EWR,2011-11-05,10.53244983672,9.80639143161857,10.3928905278675
283,DFW,2011-10-26,11.0987942864445,11.3121570754909,11.2433063240182
284,BOS,2011-11-03,11.2792718041612,11.6980419787537,10.9726403650033
285,ATL,2012-08-10,11.1218545766841,11.2366820920243,11.3140005739631
286,PHL,2012-07-15,10.5840155739779,10.4811484196923,10.7809439826
287,PHX,2012-05-23,10.78166413437,10.6755335704891,10.785166346075
288,BOS,2012-05-20,11.1699326281673,10.2963651476884,11.874041763525
289,IAH,2012-06-05,10.80540722445,10.41322284109,10.7045746217
290,SEA,2012-03-07,10.5957932530083,10.9756438900791,10.67096534125
291,LGA,2012-04-20,11.962424465909,11.4940793057479,12.429713321275
292,DTW,2013-01-22,10.7889443524073,10.86930868646,10.75770366844
293,LAX,2012-05-27,11.647827346905,11.3255948495538,11.6799373048333
294,SEA,2013-02-22,10.681389962548,10.74231485501,10.7849553282167
295,ORD,2011-09-10,11.5729202044591,9.96291864921886,11.3412339923557
296,ORD,2011-12-06,10.8634061911131,11.4535536740991,11.286883790586
297,BOS,2011-09-17,11.4291038574333,9.91587065192842,11.320086212891
298,ORD,2012-04-22,11.3585187911856,11.1617468289089,11.4833614931475
299,JFK,2011-10-05,11.5061348827893,10.5934068871942,11.16963668974
300,CLT,2012-04-23,10.904060179415,10.9706322188046,11.4414515920333
301,LGA,2012-06-12,11.5411907738044,11.6454360515472,10.9751328711122
302,ORD,2012-02-01,11.4726786091967,11.632447626154,11.0502692663595
303,LGA,2011-11-13,11.1941722498487,10.6917125542688,11.4878295974111
304,DEN,2011-12-30,10.4074106428302,10.7609192805511,9.97738766872154
305,LAX,2012-10-10,11.4629645047529,11.4578981603087,11.61752340957
306,DEN,2012-06-10,10.8911501596919,10.6100338895334,11.1110087416125
307,ORD,2012-04-30,11.3585187911856,11.7954184971004,11.62687530955
308,MIA,2011-10-18,10.7757408112607,10.7928015564857,11.0938025446
309,BOS,2011-10-29,11.4493474431985,9.91587065192842,10.9726403650033
310,JFK,2012-08-20,11.4392516100788,11.635341400888,11.0702883880333
311,MIA,2012-08-19,10.49180915249,10.7132431097074,10.5070570637714
312,LAX,2012-05-06,11.647827346905,11.3255948495538,11.6525376723111
313,ATL,2011-11-06,10.9772713399309,10.7368785207718,11.0941839881942
314,SFO,2012-12-02,11.031970607174,11.1605097153156,11.6618102727793
315,PHX,2011-12-21,10.4974159427627,10.782100870725,10.5367928701667
316,BOS,2012-02-11,10.8950695231069,9.14257855730172,10.9189608552064
317,DFW,2013-01-21,10.7841378980443,11.0710820256044,10.9792525181737
318,EWR,2012-03-17,10.9389918782152,9.66640604125553,10.960387770175
319,DEN,2012-08-28,10.8523683373953,10.8109519105257,10.7838795045444
320,DFW,2012-04-11,11.1760816791704,11.2537407279891,11.2101701301436
321,ORD,2012-01-15,11.2392406756396,11.1617468289089,11.5278392169167
322,LAX,2012-01-03,11.4869165387357,11.2961928779895,11.4726172968583
323,PHL,2011-12-18,10.1153969706224,10.4926976783636,10.0596367266167
324,LAX,2011-10-12,11.7015102194965,11.6540020503972,11.6856002554
325,LAX,2011-10-02,11.7015102194965,11.3968498947683,11.7395457517667
326,SFO,2012-01-02,11.1168893791095,11.2258510030509,11.1160413789111
327,ORD,2012-08-24,11.3333438577217,11.3681681220988,11.0835576640546
328,EWR,2013-02-26,10.4572144711732,10.5899659587242,9.6789315231975
329,CLT,2012-06-12,10.6544493577108,10.8764902339892,10.22497787948
330,DEN,2011-11-07,10.5659001064732,11.23807349575,11.0451990935143
331,ORD,2012-01-25,11.2392406756396,11.632447626154,11.5056780500222
332,ATL,2011-11-15,10.9772713399309,11.3386530815177,10.9932330515289
333,ORD,2011-12-13,10.8634061911131,11.4535536740991,11.6049194918386
334,LAX,2012-04-26,11.4119945495386,11.6794576790902,11.39652281429
335,DEN,2012-11-22,10.6691606873381,11.0323639260438,9.85000254355429
336,ATL,2013-02-24,10.8920938381007,10.6553288535311,11.2012628357583
337,MSP,2012-03-18,10.6503963458255,10.3220546657384,10.6845653903
338,ORD,2012-09-06,11.2678769834436,11.611310667623,10.7776449494479
339,DEN,2012-09-07,10.7151204003544,10.8844649236647,10.2230279345306
340,MIA,2011-12-04,10.4365473547533,10.730435879526,10.862712399625
341,DEN,2012-08-07,10.8523683373953,10.8109519105257,11.0224772004
342,IAH,2012-04-22,10.7762096921336,10.77622253684,10.8330572610175
343,SFO,2012-03-20,11.3212408747083,11.4243381879215,11.2871951341242
344,LAS,2012-01-24,10.8721542109128,10.5500132894242,11.1371633583762
345,SFO,2011-11-06,11.3518045161962,11.2974524253174,11.31629892213
346,ORD,2012-03-26,11.5197013541509,11.7954184971004,11.4540044069176
347,SFO,2011-11-20,11.3518045161962,11.2974524253174,10.7371254993364
348,PHL,2012-12-17,10.5092197066627,11.3299926918554,10.4463114749988
349,SFO,2012-05-08,11.4525059437458,11.4243381879215,11.4021912351538
350,DEN,2011-10-20,10.8364874621607,10.7464754192382,11.0990718265
351,ORD,2011-10-16,11.6898881345344,11.283621876204,11.8691308935913
352,ATL,2011-11-27,10.9772713399309,10.7368785207718,11.0670407864941
353,JFK,2012-02-20,11.4371175682045,11.635341400888,10.9726971204
354,ATL,2012-12-26,10.4880683069344,11.1609845919072,9.740018474832
355,CLT,2011-10-15,10.7636037747811,8.98674933378,10.058907538865
356,ATL,2012-09-13,10.8850881188255,11.2729643904422,10.9728549891929
357,ATL,2012-09-28,10.8850881188255,11.2366820920243,11.0392855111853
358,LAS,2012-07-24,10.56053207953,10.5500132894242,10.7470295949455
359,SFO,2011-09-08,11.4721921348483,11.4667653186003,11.10705414696
360,JFK,2012-08-03,11.4392516100788,11.5771831824823,11.1213796101875
361,DFW,2011-11-22,10.8776555392884,10.7958192070541,9.90816397695733
362,MIA,2012-09-27,10.4061988124947,10.5241331319632,10.84519624155
363,MCO,2012-08-17,11.3002778891875,11.2618395676524,11.37177600215
364,SFO,2011-09-15,11.4721921348483,11.4667653186003,11.198688549575
365,ORD,2011-10-24,11.6898881345344,11.8257468286422,11.8330859774765
366,LAS,2012-04-01,10.7928732108372,10.9383876406135,10.6528808525692
367,SFO,2013-01-03,10.8331082305667,11.6464279529614,10.5251219432886
368,SEA,2012-09-07,11.2832128781379,11.1743124412333,11.22885949922
369,BOS,2012-09-01,11.2811176070959,9.14257855730172,10.6986794228075
370,ORD,2012-10-30,11.5222715443035,11.4596632655574,11.0429175486192
371,SFO,2012-10-02,11.1933207391881,11.4243381879215,11.3705468030882
372,ORD,2012-12-08,10.6151222131738,10.1739792915417,11.0603654043031
373,SFO,2011-12-01,10.7799281778768,11.4667653186003,11.2042831771588
374,JFK,2011-12-04,10.8841649171443,11.4998936247244,11.257826762865
375,ATL,2012-01-17,10.9585236151379,11.101890492911,11.17224639825
376,LAX,2012-07-03,11.391544960945,11.2961928779895,10.7347190146455
377,MSP,2012-03-06,10.6503963458255,11.0550777775492,11.30871010214
378,MCO,2012-01-22,10.95673615961,10.6388032102942,10.6311890589
379,ATL,2012-08-29,11.1218545766841,11.1609845919072,10.7106655716175
380,ATL,2011-10-22,11.2856341345672,10.2135934325911,11.3692257942624
381,ORD,2011-10-10,11.6898881345344,11.8257468286422,11.6938712365929
382,DEN,2013-02-22,10.6412164756511,10.4202120994554,10.7507326162991
